lineage	taxon	n
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Nematoda/Chromadorea/Spirurida/Gnathostomatoidea/Gnathostoma	Gnathostoma	6
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Platyhelminthes	Platyhelminthes	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/Platyhelminthes/Trematoda/Digenea/Opisthorchiida/Siphodera	Siphodera	2
living/Eukaryota/Opisthokonta/Holozoa/Metazoa/trochozoa/Trochophora	Trochophora	7
living/duplicate	duplicate	5519
living/multiple organisms	multiple organisms	5
living/other	other<living	4056
living/other/egg	egg	82
living/other/egg/like	like<egg	127
living/other/gelatinous	gelatinous	1392
living/other/gelatinous/tentacle	tentacle<gelatinous	24
living/other/othertocheck	othertocheck	19993
living/other/othertocheck/ball with spines	ball with spines	843
living/other/othertocheck/beanlike	beanlike	1825
living/other/othertocheck/caps with filament	caps with filament	2
living/other/othertocheck/darkrods	darkrods	14
living/other/othertocheck/darksphere	darksphere	15682
living/other/othertocheck/double sphere	double sphere	681
living/other/othertocheck/double spike	double spike	35
living/other/othertocheck/elongated star with ball	elongated star with ball	77
living/other/othertocheck/elongated stick	elongated stick	19
living/other/othertocheck/fiber spring	fiber spring	944
living/other/othertocheck/hairy capsule	hairy capsule	134
living/other/othertocheck/helix	helix	24
living/other/othertocheck/lightsphere	lightsphere	14
living/other/othertocheck/nucleus with four arms	nucleus with four arms	35
living/other/othertocheck/protist with spike	protist with spike	8
living/other/othertocheck/sphere	sphere<othertocheck	4
living/other/othertocheck/spiky caps	spiky caps	305
living/other/othertocheck/star with ball	star with ball	207
living/other/part	part<other	1767
not-living/artefact	artefact	49528
not-living/artefact/badfocus	badfocus<artefact	1250782
not-living/artefact/bubble	bubble	9318
not-living/artefact/double	double	10
not-living/artefact/turbid	turbid	25018
not-living/detritus	detritus	3612425
not-living/detritus/compact	compact	409117
not-living/detritus/dark	dark<detritus	31239
not-living/detritus/fecal pellets	fecal pellets	4
not-living/detritus/fiber	fiber	465915
not-living/detritus/fiber/fluffy	fluffy<fiber	13930
not-living/detritus/fluffy	fluffy<detritus	47398
not-living/detritus/fluffy/dark	dark<fluffy	923404
not-living/detritus/fluffy/light	light<fluffy	492683
not-living/detritus/light	light<detritus	17210
not-living/detritus/light aggregates	light aggregates	1
not-living/detritus/ovoid	ovoid	9289
not-living/detritus/sphere	sphere<detritus	10
not-living/detritus/temp cross	temp cross	88
not-living/feces	feces	204903
not-living/molt	molt	343
not-living/plastic/other	other<plastic	39
temporary/t001	t001	362
temporary/t002	t002	894
temporary/t003	t003	115
temporary/t004	t004	158
temporary/t005	t005	2
temporary/t006	t006	81
temporary/t007	t007	279
temporary/t008	t008	1
temporary/t011	t011	23
temporary/t018	t018	2
temporary/t019	t019	16
